Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,100T,46T,47T,72T,82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022_04_03,14.0,13.0,10.0,12.0,12.0,7.0,13.0,13.0,17.0,15.0,15.0,20.0,16.0,8.0,7,21,15.0,10,10,11.0,16.0,10.0,11.0,8,11.0,10.0,11.0,6.0,9.0,9,,,19.0,14.0,14.0,19.0,11,12.0,13,11.0,,,4.0,9,7.0,9.0,6.0,10.0,7.0,7.0,7.0,9.0,14.0,6,12.0,7,9.0,8.0,8.0,11.0,16.0,8.0,15.0,18,19.0,20.0,9.0,12.0,10.0,14.0,28,19.0,,,,,,7.0,14.0,15.0,11.0,13.0,9.0,12.0,13,13.0
2022_04_04,29.0,26.0,18.0,25.0,22.0,20.0,21.0,28.0,30.0,26.0,31.0,32.0,25.0,22.0,19,32,25.0,28,28,29.0,32.0,25.0,30.0,18,24.0,18.0,27.0,20.0,26.0,23,,,30.0,23.0,29.0,44.0,17,16.0,19,24.0,,,16.0,16,14.0,20.0,17.0,16.0,12.0,17.0,17.0,16.0,20.0,8,21.0,15,22.0,21.0,20.0,22.0,22.0,20.0,30.0,49,32.0,38.0,18.0,35.0,19.0,20.0,35,40.0,,,,,,5.0,7.0,9.0,9.0,12.0,8.0,11.0,8,7.0
2022_04_05,34.0,38.0,25.0,31.0,27.0,25.0,29.0,42.0,35.0,34.0,35.0,42.0,30.2,33.0,25,44,39.0,31,31,40.0,48.0,32.0,45.0,25,35.0,24.0,44.0,26.0,39.0,32,,,29.0,27.0,33.0,60.0,14,13.0,18,27.0,,,19.0,24,20.0,26.0,26.0,27.0,19.0,27.0,22.0,17.0,27.0,13,32.0,28,35.0,38.0,38.0,37.0,29.0,25.0,43.0,85,34.0,66.0,31.0,51.0,27.0,30.0,39,39.0,,,,,,6.0,10.0,10.0,10.0,13.0,9.0,11.0,8,6.0
2022_04_06,50.0,42.0,25.0,35.0,31.0,34.0,29.0,56.0,43.0,50.0,40.0,48.0,44.0,43.0,34,55,47.0,40,40,56.0,52.0,46.0,51.0,34,39.0,25.0,39.0,28.0,30.0,38,,,30.0,29.0,43.0,58.0,19,18.0,21,28.0,,,29.0,35,27.0,33.0,32.0,27.0,25.0,30.0,24.0,24.0,28.0,14,42.0,39,35.0,41.0,41.0,41.0,34.0,38.0,52.0,105,41.0,119.0,41.0,64.0,40.0,47.0,45,46.0,,,,,,12.0,11.0,11.0,12.0,14.0,9.0,11.0,13,10.0
2022_04_07,38.0,42.0,30.0,39.0,31.0,33.0,33.0,41.0,42.0,18.4,43.0,43.0,42.0,40.0,33,50,41.0,35,38,44.0,40.0,40.0,57.0,35,47.0,31.0,60.0,34.0,38.0,40,,,52.0,43.0,62.0,88.0,42,54.0,46,53.0,,,28.0,29,28.0,36.0,32.0,31.0,26.0,36.0,27.0,24.0,34.0,20,55.0,43,50.0,57.0,58.0,59.0,40.0,45.0,47.0,47,121.0,87.0,42.0,81.0,60.0,53.0,73,72.0,,,,,,15.0,11.0,13.0,11.0,14.0,11.0,11.0,14,10.0
2022_04_08,58.0,57.0,40.0,56.0,42.0,50.0,44.0,61.0,59.0,20.6,54.0,58.0,55.0,57.0,47,59,54.0,54,55,63.0,62.0,56.0,78.0,51,69.0,52.0,84.0,47.0,76.0,67,,,62.0,55.0,74.0,96.0,62,66.0,55,65.0,,,39.0,43,44.0,47.0,44.0,47.0,39.0,50.0,39.0,52.0,56.0,39,71.0,59,61.0,74.0,74.0,74.0,53.0,47.0,49.0,45,119.0,77.0,54.0,84.0,73.0,76.0,87,91.0,,,,,,16.0,12.0,18.0,12.0,15.0,11.0,14.0,15,11.0
2022_04_09,86.0,69.0,56.0,70.0,57.0,75.0,55.0,100.0,73.0,85.0,70.0,79.0,68.0,69.0,63,73,67.0,73,74,98.0,87.0,77.0,76.0,64,85.0,63.0,72.0,57.0,65.0,82,,,64.0,66.0,78.0,97.0,81,55.0,50,64.0,,,60.0,52,56.0,55.0,58.0,62.0,58.0,62.0,56.0,62.0,62.0,47,72.0,64,76.0,77.0,75.0,76.0,74.0,52.0,108.0,39,98.0,78.0,54.0,102.0,74.0,77.0,98,89.0,,,,,,17.0,14.0,17.0,16.0,15.0,12.0,14.0,18,11.0
2022_04_10,59.0,63.0,50.0,61.0,51.0,57.0,51.0,62.0,63.0,59.0,68.0,69.0,61.0,53.0,51,66,60.0,61,64,65.0,52.0,79.0,65.0,86,96.0,70.0,76.0,62.0,59.0,84,,,82.0,73.0,77.0,114.0,142,84.0,73,82.0,,,60.0,48,45.0,53.0,47.0,56.0,52.0,64.0,67.0,72.0,78.0,47,55.0,42,72.0,73.0,72.0,75.0,72.0,34.0,61.0,53,83.0,61.0,42.0,87.0,56.0,53.0,96,95.0,,,,,,20.0,17.0,22.0,15.0,18.0,12.0,15.75,20,13.0
2022_04_11,44.0,44.0,31.0,43.0,33.0,39.0,33.0,50.0,47.0,43.0,45.0,55.0,45.0,37.0,35,46,36.0,41,41,46.0,38.0,52.0,44.0,64,76.0,55.0,63.0,30.0,12.0,62,,,87.0,70.0,80.0,130.0,132,113.0,92,91.0,,,43.0,31,25.0,36.0,30.0,38.0,36.0,42.0,51.0,54.0,63.0,34,49.0,44,58.0,59.0,60.0,60.0,51.0,39.0,50.0,77,77.0,54.0,44.0,74.0,56.0,32.0,85,83.0,,,,,,29.0,30.0,24.0,21.0,23.0,14.0,17.0,25,17.0
2022_04_12,45.0,47.0,31.0,43.0,33.0,40.0,36.0,53.0,48.0,45.0,46.0,57.0,48.0,40.0,35,50,39.0,42,42,44.0,38.0,47.0,36.0,43,57.0,48.0,46.0,20.0,33.0,48,,,65.0,53.0,65.0,120.0,96,78.0,75,90.0,,,41.0,38,33.0,40.0,34.0,39.0,32.0,41.0,42.0,35.0,45.0,24,51.0,48,48.0,43.0,42.0,43.0,46.0,52.0,71.0,73,65.0,52.0,42.0,40.0,49.0,33.0,55,39.0,,,,,,26.0,25.0,29.0,16.0,23.0,13.0,21.0,29,26.0
2022_04_13,35.0,38.0,27.0,34.0,29.0,31.0,30.0,40.0,37.0,35.0,35.0,44.0,39.0,31.0,30,43,35.0,32,29,31.0,25.0,39.0,30.0,40,42.0,41.0,37.0,23.0,25.0,42,,,53.0,42.0,51.0,89.0,68,50.0,45,81.0,,,40.0,35,30.0,36.0,31.0,35.0,28.0,36.0,37.0,36.0,43.0,36,63.8,62,72.0,62.0,63.0,63.0,47.0,58.0,97.0,78,60.0,45.0,55.0,55.0,42.0,43.0,61,65.0,,,,,,22.0,24.0,29.0,19.0,22.0,14.0,21.0,29,22.0
2022_04_14,34.0,34.0,25.0,29.0,26.0,27.0,27.0,36.0,35.0,32.0,31.0,35.0,34.0,27.0,26,37,32.0,28,28,31.0,24.0,34.0,31.0,45,50.0,38.0,38.0,25.0,28.0,40,,,47.0,37.0,50.0,71.0,48,39.0,45,45.0,,,32.0,26,22.0,26.0,24.0,30.0,28.0,30.0,29.0,31.0,39.0,31,51.0,72,76.0,69.0,70.0,71.0,44.0,61.0,114.0,77,61.0,50.0,57.0,70.0,71.0,41.0,61,72.0,,,,,,22.0,20.0,21.0,18.0,21.0,13.0,19.0,26,16.0
2022_04_15,34.0,34.0,26.0,32.0,28.0,27.0,30.0,38.0,35.0,33.0,32.0,41.0,34.0,31.0,27,39,31.0,30,29,33.0,25.0,33.0,30.0,40,56.0,41.0,33.0,22.0,29.0,44,,,51.0,39.0,53.0,64.0,55,38.0,39,47.0,,,34.0,29,24.0,30.0,25.0,29.0,31.0,32.0,32.0,27.0,42.0,29,55.0,52,62.0,55.0,57.0,56.0,38.0,62.0,84.0,46,58.0,53.0,47.0,55.0,62.0,29.0,57,54.0,,,,,,25.0,18.0,22.0,17.0,21.0,15.0,21.0,24,17.0
2022_04_16,33.0,34.0,26.0,28.0,27.0,27.0,29.0,32.0,34.0,32.0,30.0,40.0,32.0,28.0,26,36,31.0,28,27,30.0,22.0,30.0,30.0,45,48.0,37.0,30.0,23.0,24.0,48,,,49.0,39.0,47.0,57.0,45,36.0,35,46.0,,,34.0,27,27.0,31.0,26.0,29.0,27.0,30.0,33.0,27.0,37.0,26,61.0,65,55.0,54.0,55.0,53.0,46.0,46.0,51.0,44,55.0,53.0,44.0,48.0,55.0,26.0,50,49.0,,,,,,24.0,17.0,22.0,18.0,19.0,14.0,19.0,28,18.0
2022_04_17,30.0,31.0,23.0,28.0,25.0,24.0,26.0,35.0,31.0,29.0,28.0,36.0,31.0,24.0,23,36,30.0,23,24,25.0,19.0,27.0,24.0,31,37.0,28.0,30.0,20.0,20.0,36,,,41.0,27.0,27.0,24.0,34,19.0,30,20.0,,,31.0,29,23.0,30.0,25.0,29.0,28.0,30.0,26.0,18.0,29.0,19,55.0,60,64.0,57.0,60.0,56.0,33.0,33.0,39.0,30,49.0,36.0,45.0,52.0,37.0,28.0,39,47.0,,,,,,28.0,22.0,24.0,19.0,19.0,13.0,19.0,28,21.0
2022_04_18,27.0,31.0,20.0,25.0,23.0,24.0,24.0,31.0,33.0,26.0,27.0,39.0,26.0,23.0,20,34,26.0,25,24,25.0,12.0,22.0,24.0,20,32.0,23.0,23.0,22.0,13.0,28,,,33.0,26.0,12.0,22.0,36,9.0,15,13.0,,,22.0,22,17.0,21.0,18.0,22.0,20.0,24.0,20.0,17.0,22.0,11,40.0,42,34.0,28.0,26.0,33.0,22.0,18.0,24.0,31,19.0,14.0,26.0,22.0,17.0,27.0,21,19.0,,,,,,26.0,17.0,19.0,23.0,23.0,17.0,22.0,26,25.0
2022_04_19,27.0,31.0,20.0,23.0,23.0,19.0,23.0,34.0,31.0,27.0,31.0,37.0,29.0,24.0,22,40,32.0,24,25,25.0,28.0,23.0,18.0,18,26.0,18.0,22.0,12.0,17.0,16,,,26.0,18.0,10.0,14.0,26,11.0,12,12.0,,,22.0,25,23.0,26.0,25.0,25.0,14.666666666666666,21.0,27.0,20.0,30.0,21,19.0,16,21.0,18.0,42.333333333333336,20.0,13.0,14.0,23.0,28,13.0,13.0,12.0,16.0,12.0,12.0,15,14.0,,,,,,19.0,15.0,21.0,20.0,22.0,16.0,22.0,18,17.0
2022_04_20,48.0,46.0,31.0,35.0,33.0,33.0,37.0,56.0,46.0,48.0,48.0,58.0,48.0,38.0,32,52,40.0,42,37,45.0,40.0,46.0,35.0,32,42.0,29.0,35.0,24.0,26.0,42,,,27.0,27.0,20.0,29.0,31,16.0,17,20.0,,,37.0,35,34.0,35.0,33.0,34.0,32.0,32.0,33.0,29.0,33.0,22,22.0,21,20.0,13.0,13.0,16.0,23.0,51.333333333333336,23.0,24,18.0,18.0,15.0,16.0,15.0,17.0,17,18.0,,,,,,17.0,13.0,16.0,17.0,18.0,13.0,18.0,20,13.0
2022_04_21,26.0,28.0,21.0,26.0,24.0,23.0,23.0,36.0,30.0,27.0,27.0,41.0,27.0,21.0,21,32,29.0,24,27,30.0,15.0,40.0,26.0,33,49.0,33.0,30.0,19.0,8.5,36,,,38.0,31.0,21.0,36.0,35,25.0,21,25.0,,,26.0,30,24.0,28.0,28.0,27.0,24.0,29.0,29.0,26.0,36.0,16,21.0,18,23.0,16.0,16.0,18.0,31.0,13.0,18.0,24,16.0,15.0,18.0,19.0,16.0,18.0,30,30.0,,,,,,16.0,14.0,17.0,17.0,19.0,14.0,18.0,20,14.0
2022_04_22,16.0,19.0,19.0,17.0,17.0,14.0,19.0,26.0,22.0,16.0,17.0,28.0,19.0,12.0,12,24,21.0,17,16,20.0,21.0,25.0,15.0,19,33.0,20.0,17.0,10.0,13.5,21,,,40.0,26.0,22.0,28.0,35,25.0,29,33.0,,,19.0,18,13.0,18.0,18.0,20.6,14.0,18.0,16.0,16.0,27.0,14,28.0,30,27.0,22.0,21.0,23.0,26.0,19.0,22.0,27,25.0,19.0,23.0,24.0,22.0,25.0,24,26.0,,,,,,15.0,12.0,13.0,15.0,17.0,16.0,15.0,16,13.0
2022_04_23,13.0,14.0,14.0,12.0,14.0,9.0,15.0,23.0,17.0,13.0,12.0,23.0,15.0,9.0,8,19,16.0,10,11,17.0,21.4,16.0,13.0,19,28.0,16.0,15.0,10.0,9.0,24,,,30.0,24.0,25.0,31.0,29,23.0,22,21.0,,,15.0,13,11.0,16.0,12.0,21.6,9.0,12.0,14.0,13.0,24.0,16,32.0,35,34.0,30.0,29.0,30.0,21.0,28.0,34.0,30,33.0,23.0,26.0,29.0,27.0,28.0,24,32.0,,,,,,15.0,14.0,14.0,16.0,18.0,15.0,18.0,13,11.0
2022_04_24,17.0,17.0,16.0,14.0,16.0,11.0,16.0,21.0,19.0,17.0,14.0,25.0,17.0,12.0,10,21,16.0,14,14,18.0,11.0,16.0,15.0,18,35.0,18.0,17.0,12.0,11.0,21,,,33.0,23.0,24.0,47.0,33,32.0,28,29.0,,,22.0,16,12.0,14.0,14.0,14.0,12.0,11.0,17.0,14.0,23.0,15,35.0,38,36.0,33.0,32.0,33.0,24.0,31.0,41.0,33,41.0,31.0,28.0,31.0,34.0,26.0,29,35.0,,,,,,14.0,12.0,14.0,14.0,16.0,13.0,15.0,15,15.0
2022_04_25,15.0,15.0,15.0,14.0,16.0,9.0,16.0,23.0,18.0,14.0,12.0,23.0,15.0,9.0,8,19,16.0,11,11,14.0,10.0,15.0,11.0,19,32.0,18.0,17.0,14.0,9.0,20,,,37.0,22.0,28.0,51.0,38,27.0,26,34.0,,,18.0,16,9.0,12.0,10.0,13.0,8.0,12.0,20.0,15.0,24.0,9,38.0,39,40.0,37.0,37.0,38.0,22.0,37.0,50.0,39,45.0,30.0,31.0,33.0,35.0,28.0,29,38.0,,,,,,12.0,10.0,14.0,13.0,14.0,10.0,12.0,14,12.0
2022_04_26,15.0,14.0,27.0,13.0,15.0,11.0,16.0,20.0,16.0,14.0,14.0,26.0,15.0,8.0,8,18,14.0,10,11,16.0,10.0,15.0,10.0,20,34.0,19.0,17.0,13.0,9.0,24,,,35.0,21.0,27.0,61.0,33,37.0,28,37.0,,,12.0,12,8.0,10.0,8.0,11.0,11.0,10.0,13.0,12.0,18.0,8,44.0,42,42.0,38.0,38.0,39.0,21.0,41.0,56.0,39,52.0,30.0,33.0,35.0,39.0,29.0,26,39.0,,,,,,12.0,11.0,20.0,13.0,14.0,11.0,13.0,16,10.0
2022_04_27,21.0,22.0,27.0,18.0,22.0,15.0,18.0,27.0,25.0,21.0,21.0,30.0,23.0,16.0,15,27,19.0,16,17,24.0,15.0,22.0,21.0,21,35.0,18.0,18.0,14.0,12.0,25,,,39.0,22.0,28.0,74.0,33,42.0,29,34.0,,,15.0,15,9.0,13.0,10.0,17.0,12.0,15.0,15.0,13.0,24.0,8,42.0,39,46.0,41.0,41.0,42.0,23.0,55.0,77.0,40,59.0,38.0,34.0,39.0,44.0,32.0,31,43.0,,,,,,11.0,12.0,14.0,12.0,16.0,11.0,14.0,18,10.0
2022_04_28,17.0,18.0,19.0,18.0,16.0,15.0,18.0,26.0,21.0,17.0,17.0,29.0,19.0,14.0,14,22,20.0,15,16,20.0,12.0,21.0,14.0,28,41.0,24.0,21.0,17.0,10.0,35,,,44.0,25.0,38.0,62.0,41,44.0,31,37.0,,,17.0,14,7.0,16.0,13.0,13.0,14.0,16.0,17.0,17.0,25.0,10,50.0,51,50.0,41.0,41.0,42.0,30.0,58.0,80.0,50,57.0,47.0,37.0,42.0,45.0,33.0,35,43.0,,,,,,19.0,13.0,17.0,13.0,16.0,11.0,14.0,16,13.0
2022_04_29,16.0,20.0,13.0,16.0,14.0,10.0,16.0,21.0,20.0,16.0,21.0,26.0,19.0,14.0,11,28,26.0,11,11,16.0,17.0,12.0,12.0,13,30.0,12.0,19.75,6.0,8.0,9,,,25.0,18.0,18.0,28.0,16,41.0,27,15.0,,,14.0,14,14.0,17.0,16.0,22.0,14.0,18.0,16.0,12.0,20.0,6,36.0,27,25.0,23.0,21.0,23.0,12.0,64.0,87.0,43,42.0,43.0,25.0,24.0,34.0,18.0,12,24.0,,,,,,17.0,13.0,20.0,14.0,17.0,12.0,17.0,15,
2022_04_30,34.0,35.0,24.0,31.0,28.0,25.0,24.0,40.0,37.0,36.0,30.0,44.0,39.0,27.0,26,40,34.0,28,26,38.0,17.8,34.0,30.0,23,45.0,30.0,22.0,15.0,13.0,34,,,27.0,23.0,17.0,28.0,16,24.0,24,21.0,,,27.0,16,12.0,24.0,15.0,28.0,25.0,27.0,26.0,12.0,21.0,10,33.0,30,27.0,19.0,20.0,21.0,23.0,55.0,55.0,36,36.0,36.0,21.0,25.0,33.0,21.0,17,27.0,,,,,,14.0,15.0,15.0,13.0,14.0,13.0,15.0,14,13.0
2022_05_01,26.0,24.0,14.0,24.0,21.0,16.0,20.0,26.0,26.0,25.0,23.0,28.0,25.0,16.0,16,31,25.0,17,17,25.0,21.0,20.0,21.0,21,28.0,21.0,22.0,15.0,14.0,23,,,14.0,17.0,17.0,14.0,6,6.0,6,7.0,,,22.0,17,13.0,21.0,18.0,19.0,16.0,20.0,16.0,11.0,16.0,9,27.0,21,20.0,15.0,14.0,15.0,16.0,27.0,27.0,17,25.0,18.0,20.0,17.0,21.0,20.0,13,20.0,,,,,,18.0,18.0,18.0,15.0,16.0,13.0,16.0,18,12.0
2022_05_02,16.0,16.0,11.0,17.0,16.0,10.0,16.0,18.0,17.0,15.0,18.0,25.0,16.0,14.0,10,22,14.0,11,13,20.0,15.0,14.0,13.0,8,17.0,21.666666666666668,19.0,12.0,10.0,10,,,12.0,9.0,9.0,13.0,4,14.0,8,7.0,,,15.0,12,9.0,13.0,9.0,9.0,7.0,10.0,9.0,5.0,10.0,4,24.0,19,23.0,15.0,15.0,17.0,11.0,16.0,20.0,24,17.0,14.0,15.0,14.0,19.0,26.0,8,15.0,,,,,,15.0,12.0,14.0,12.0,15.0,12.0,14.0,13,13.0
2022_05_03,15.0,13.0,7.0,15.0,16.0,8.0,13.0,14.0,16.0,13.0,17.0,19.0,14.0,11.0,7,21,14.0,11,11,13.0,17.0,11.0,11.0,10,18.0,19.666666666666668,16.0,8.0,10.5,11,,,21.0,17.0,16.0,22.0,14,22.0,17,14.0,,,5.0,9,5.0,10.0,8.0,8.0,5.0,7.0,5.0,6.0,11.0,3,20.0,17,19.0,14.0,13.0,16.0,12.0,18.0,22.0,14,22.0,16.0,17.0,19.0,20.0,11.0,13,20.0,,,,,,9.0,12.0,14.0,13.0,14.0,13.0,13.0,15,7.0
2022_05_04,22.0,19.0,12.0,25.0,22.0,15.0,17.0,19.0,24.0,20.0,25.0,31.0,21.0,11.0,12,25,17.0,18,16,16.0,26.0,16.0,16.0,14,22.0,18.0,19.0,10.0,14.0,12,,,20.0,18.0,20.0,30.0,28,22.0,17,19.0,,,10.0,14,9.0,16.0,11.0,11.0,7.0,9.0,11.0,14.0,16.0,6,27.0,24,26.0,22.0,20.0,22.0,18.0,35.0,32.0,25,29.0,24.0,24.0,32.0,29.0,21.0,21,28.0,,,,,,5.0,12.0,15.0,11.0,15.0,12.0,13.0,11,10.0
2022_05_05,22.0,25.0,15.0,22.0,29.0,14.0,19.0,30.0,24.0,22.0,19.0,30.0,26.0,21.0,16,32,26.0,17,17,28.0,33.0,20.0,22.0,20,32.0,23.0,28.0,17.0,20.0,21,,,28.0,25.0,25.0,42.0,28,27.0,24,19.0,,,27.0,23,16.0,21.0,16.0,22.0,17.0,20.0,20.0,19.0,24.0,17,34.0,29,28.0,24.0,23.0,24.0,16.0,57.0,47.0,21,36.0,31.0,30.0,38.0,38.0,34.0,23,34.0,,,,,,7.0,10.0,13.0,13.0,15.0,11.0,14.0,13,10.0
2022_05_06,29.0,30.0,21.0,33.0,29.0,23.0,24.0,34.0,30.0,29.0,33.0,40.0,30.0,25.0,19,36,28.0,26,26,37.0,33.0,27.0,24.0,29,49.0,22.0,33.0,23.0,19.0,30,,,34.0,19.0,31.0,38.0,12,21.0,18,25.0,,,34.0,25,21.0,23.0,18.0,26.0,21.0,28.0,26.0,13.0,20.0,15,30.0,26,30.0,23.0,22.0,25.0,22.0,31.0,30.0,18,30.0,35.0,25.0,32.0,34.0,21.0,24,28.0,,,,,,11.0,10.0,16.0,14.0,15.0,11.0,15.0,13,10.0
2022_05_07,22.0,23.0,14.0,25.0,27.0,15.0,18.0,28.0,25.0,23.0,20.0,32.0,23.0,19.0,15,30,21.0,14,14,23.0,34.0,15.0,18.0,15,38.0,16.0,23.0,13.0,20.0,15,,,17.0,17.0,22.0,21.0,15,15.0,10,8.0,,,27.0,24,19.0,28.0,20.0,16.0,17.0,16.0,15.0,7.0,17.0,7,13.0,10,20.0,13.0,14.0,16.0,10.0,20.0,26.0,13,20.0,26.0,9.0,15.0,17.0,15.0,15,18.0,,,,,,11.0,12.0,18.0,13.0,15.0,12.0,14.0,14,11.0
2022_05_08,21.0,21.0,15.0,24.0,23.0,16.0,19.0,18.0,22.0,22.0,23.0,30.0,21.0,19.0,13,27,19.0,16,16,14.0,18.0,14.0,11.0,11,38.0,16.0,21.0,8.0,12.0,9,,,20.0,17.0,5.0,8.0,21,13.0,7,7.0,,,11.0,17,11.0,15.0,13.0,12.0,8.0,13.0,19.0,9.0,17.0,9,11.0,9,14.0,8.0,7.0,11.0,9.0,12.0,18.0,8,10.0,11.0,7.0,8.0,9.0,11.0,8,10.0,,,,,,7.0,12.0,15.0,15.0,15.0,11.0,14.0,10,10.0
2022_05_09,20.0,19.0,13.0,16.0,23.0,15.0,19.0,26.0,22.0,21.0,21.0,32.0,18.0,16.0,15,25,20.0,16,17,22.0,21.0,17.0,15.0,14,37.0,16.0,16.0,9.0,9.0,12,,,16.0,18.0,9.0,16.0,13,18.0,12,10.0,,,11.0,18,10.0,16.0,13.0,13.0,9.0,13.0,14.0,9.0,14.0,5,12.0,8,17.0,9.0,8.0,11.0,10.0,12.0,14.0,7,12.0,9.0,9.0,10.0,10.0,14.0,8,11.0,,,,,,8.0,10.0,12.0,13.0,14.0,10.0,13.0,10,5.0
2022_05_10,13.0,13.0,7.0,10.0,18.0,7.0,14.0,19.0,16.0,13.0,10.0,21.0,13.0,6.0,7,19,15.0,8,10,14.0,11.0,13.0,9.0,11,38.0,13.0,12.0,8.0,5.0,10,,,17.0,16.0,10.0,15.0,10,14.0,9,12.0,,,9.0,9,7.0,10.0,9.0,12.0,6.0,12.0,8.0,6.0,13.0,4,13.0,10,18.0,10.0,9.0,12.0,11.0,8.0,12.0,6,15.0,10.0,9.0,11.0,12.0,11.0,8,14.0,,,,,,17.0,14.0,15.0,13.0,15.0,10.0,15.0,13,12.0
2022_05_11,12.0,13.0,9.0,10.0,14.0,6.0,15.0,18.0,14.0,10.0,9.0,15.0,13.0,10.0,7,17,18.0,8,8,16.0,9.0,12.0,8.0,11,28.0,13.0,10.0,7.0,5.0,9,,,16.0,16.0,9.0,10.0,10,10.0,9,5.0,,,8.0,17,8.0,13.0,10.0,12.0,8.0,13.0,12.0,8.0,20.0,7,9.0,7,17.0,9.0,8.0,10.0,12.0,8.0,11.0,5,11.0,8.0,6.0,9.0,9.0,9.0,8,10.0,,,,,,14.0,13.0,15.0,12.0,15.0,12.0,15.0,13,10.0
2022_05_12,21.0,18.0,13.0,15.0,19.0,12.0,16.0,23.0,20.0,20.0,17.0,21.0,16.0,14.0,11,22,15.0,14,13,23.0,14.0,13.0,11.0,14,27.0,15.0,14.0,6.0,9.0,8,,,15.0,18.0,7.0,8.0,9,8.0,7,10.0,,,10.0,12,8.0,12.0,12.0,12.0,9.0,12.0,13.0,9.0,16.0,5,12.0,9,17.0,9.0,8.0,10.0,9.0,9.0,12.0,8,10.0,7.0,9.0,8.0,7.0,11.0,8,11.0,,,,,,16.0,16.0,20.0,15.0,18.0,14.0,15.0,14,10.0
2022_05_13,21.0,21.0,13.0,15.0,19.0,13.0,17.0,24.0,22.0,20.0,16.0,22.0,18.0,14.0,13,23,18.0,14,15,26.0,14.0,17.0,12.0,15,33.0,18.0,16.0,10.0,11.0,11,,,20.0,23.0,11.0,9.0,12,8.0,6,8.0,,,13.0,17,12.0,14.0,13.0,17.0,11.0,11.0,15.0,13.0,20.0,7,20.0,18,22.0,12.0,11.0,13.0,13.0,12.0,15.0,14,13.0,11.0,15.0,11.0,11.0,15.0,12,13.0,,,,,,19.0,14.0,19.0,18.0,17.0,12.0,18.0,13,16.0
2022_05_14,25.0,24.0,16.0,20.0,24.0,18.0,18.0,28.0,24.0,24.0,21.0,26.0,22.0,20.0,19,27,21.0,19,20,25.0,17.0,17.0,17.0,15,39.0,22.0,22.0,12.0,14.0,19,,,22.0,21.0,12.0,9.0,14,8.0,9,8.0,,,18.0,18,17.0,19.0,17.0,19.0,15.0,17.0,19.0,15.0,20.0,11,18.0,15,21.0,13.0,12.0,14.0,13.0,17.0,18.0,11,15.0,14.0,14.0,13.0,12.0,14.0,13,18.0,,,,,,14.0,9.0,17.0,16.0,19.0,14.0,16.0,16,9.0
2022_05_15,23.0,24.0,16.0,18.0,24.0,16.0,19.0,27.0,25.0,23.0,21.75,29.0,21.0,21.0,17,28,21.0,16,19,23.0,17.0,20.0,19.0,20,35.0,25.0,20.0,14.0,17.0,18,,,20.0,23.0,9.0,11.0,11,10.0,8,8.0,,,19.0,18,13.0,18.0,14.0,18.0,15.0,19.0,20.0,14.0,20.0,14,19.0,16,22.0,15.0,14.0,16.0,13.0,17.0,26.0,16,17.0,16.0,16.0,15.0,13.0,20.0,12,17.0,,,,,,11.0,12.0,15.0,15.0,15.0,10.0,14.0,10,10.0
2022_05_16,17.0,16.0,10.0,9.0,17.0,10.0,16.0,18.0,18.0,18.0,18.0,19.0,15.0,10.0,10,20,16.0,9,10,17.0,11.0,13.0,9.0,13,28.0,20.0,9.0,7.0,8.0,16,,,15.0,21.0,7.0,5.0,7,8.0,5,6.0,,,12.0,11,8.0,15.0,13.0,12.0,9.0,10.0,13.0,11.0,17.0,8,22.0,21,24.0,14.0,13.0,15.0,20.0,19.0,24.0,13,13.0,15.0,15.0,15.0,16.0,18.0,13,15.0,,,,,,11.0,9.0,15.0,9.0,10.0,9.0,12.0,15,9.0
2022_05_17,15.0,18.0,11.0,12.0,17.0,10.0,17.0,20.0,20.0,14.0,17.0,27.0,16.0,13.0,10,23,21.0,10,10,14.0,10.0,11.0,7.0,11,31.0,15.0,11.0,6.0,4.0,6,,,18.0,13.0,9.0,9.0,8,17.0,10,8.0,,,8.0,12,6.0,11.0,10.0,11.0,9.0,11.0,11.0,10.0,13.0,5,15.0,10,16.0,7.0,6.0,9.0,14.0,13.0,16.0,8,10.0,8.0,10.0,10.0,8.0,10.0,9,9.0,,,,,,7.0,11.0,13.0,10.0,11.0,8.0,9.0,13,7.0
2022_05_18,18.0,17.0,9.0,12.0,18.0,10.0,16.0,21.0,21.0,18.0,15.0,26.0,16.0,9.0,9,20,14.0,9,10,16.0,14.0,7.0,8.0,10,26.0,15.0,7.0,7.0,6.0,7,,,23.0,11.0,14.0,17.0,12,24.0,16,12.0,,,9.0,10,7.0,10.0,11.0,10.0,8.0,8.0,9.0,6.0,12.0,4,12.0,9,20.0,8.0,7.0,10.0,11.0,12.0,13.0,6,17.0,10.0,8.0,11.0,10.0,7.0,8,12.0,,,,,,10.0,9.0,17.0,9.0,14.0,9.0,14.0,13,8.0
